spec,outcome,term,b,se,pval,lo,hi,n,r2
stage1,overall,z_gs_warmth_enacted,.1657450980933732,.0412368758973737,.0001289038965704,.0837118156323899,.2477783805543565,96,.6572469190103032
stage1,overall,z_gs_strictness_enacted,.0978253095415858,.0410555048107047,.01949650551872,.0161528319490412,.1794977871341304,96,.6572469190103032
stage2,overall,z_gs_teaching_enacted,.2112579053563946,.0437974200273377,6.31801466487e-06,.1241465984465818,.2983692122662074,96,.5794156182794497
stage3,overall,z_gs_warmth_enacted,.167262199112269,.0579603073907393,.0050022119549263,.051939368193557,.282585030030981,96,.6572528840374205
stage3,overall,z_gs_strictness_enacted,.0982277503386669,.0421704656591749,.0223347199598725,.0143217515627976,.1821337491145362,96,.6572528840374205
stage3,overall,z_gs_teaching_enacted,-.0023521725896835,.0682120673437656,.9725766486188938,-.1380727900782951,.1333684448989281,96,.6572528840374205
stage1,english,z_gs_warmth_enacted,.184467093190792,.0416651621797388,.000029173006024,.1015818128805328,.2673523735010512,96,.6395871220128028
stage1,english,z_gs_strictness_enacted,.0635258588069071,.044767475803977,.1596837528673439,-.0255309115661068,.152582629179921,96,.6395871220128028
stage2,english,z_gs_teaching_enacted,.1947311894810947,.044311134501769,.0000325863977948,.1065981251431442,.2828642538190452,96,.5713878379229813
stage3,english,z_gs_warmth_enacted,.201282808473564,.0653839050765539,.0028396421351931,.0711893467685404,.3313762701785876,96,.6402309009594419
stage3,english,z_gs_strictness_enacted,.0679865570581098,.045911515383372,.1425348157910859,-.0233629571893667,.1593360713055863,96,.6402309009594419
stage3,english,z_gs_teaching_enacted,-.0260717408210878,.0758648326986307,.7319921353427605,-.1770189608728993,.1248754792307237,96,.6402309009594419
stage1,maths,z_gs_warmth_enacted,.1506178108856774,.0534423148768986,.0060488426372484,.0443040221647271,.2569315996066277,96,.5558303272550356
stage1,maths,z_gs_strictness_enacted,.0706037247523773,.0453185984890004,.1230984759617225,-.0195494042052126,.1607568537099672,96,.5558303272550356
stage2,maths,z_gs_teaching_enacted,.1720221036028171,.050323458100841,.0009787282846971,.0719307694409144,.2721134377647198,96,.4890831599051884
stage3,maths,z_gs_warmth_enacted,.1653387934202972,.0659740036482757,.0142085200497042,.0340712206576272,.2966063661829672,96,.5564374150064858
stage3,maths,z_gs_strictness_enacted,.0745087540623966,.0485470407471629,.1287362453514697,-.0220846289565384,.1711021370813316,96,.5564374150064858
stage3,maths,z_gs_teaching_enacted,-.0228239854695673,.0756259157754598,.7635771938420801,-.1732958357869033,.1276478648477687,96,.5564374150064858
stage1,ebac,z_gs_warmth_enacted,.1817661241091013,.0519249322245849,.0007537650875006,.0784708928566758,.2850613553615268,96,.6187799866374185
stage1,ebac,z_gs_strictness_enacted,.1304156972865775,.0508727095562027,.0121858373883781,.0292136721146045,.2316177224585505,96,.6187799866374185
stage2,ebac,z_gs_teaching_enacted,.2362373055874834,.0554698168286337,.0000538514312552,.1259100709016476,.3465645402733192,96,.5223037253449287
stage3,ebac,z_gs_warmth_enacted,.2074356440640084,.0730845023736629,.0057304391307206,.0620204092344778,.352850878893539,96,.6200333268918212
stage3,ebac,z_gs_strictness_enacted,.1372250408587405,.052376494988735,.0104967098643373,.0330122451090455,.2414378366084355,96,.6200333268918212
stage3,ebac,z_gs_teaching_enacted,-.0397990249009353,.0820682213456714,.62902041872595,-.2030890425028515,.1234909927009809,96,.6200333268918212
stage1,open,z_gs_warmth_enacted,.1524221651444411,.0558004090554695,.0077163997343337,.041417375914584,.2634269543742982,96,.5664174532085849
stage1,open,z_gs_strictness_enacted,.1078967881753409,.0554435308738623,.0550721347059025,-.0023980566652078,.2181916330158896,96,.5664174532085849
stage2,open,z_gs_teaching_enacted,.230017054572246,.0485664927306969,8.88180432694e-06,.1334202538667205,.3266138552777715,96,.5269962757162689
