spec,outcome,term,b,se,pval,lo,hi,n,r2
stage1,overall,z_gs_warmth_enacted,.148693575707892,.0442368578206199,.0011801346477149,.0606923735359207,.2366947778798633,96,.6501220540455264
stage1,overall,z_gs_strictness_enacted,.1133131698665514,.0408752442111401,.0068895938792416,.0319992880298412,.1946270517032616,96,.6501220540455264
stage2,overall,z_gs_teaching_enacted,.2112579053563946,.0437974200273377,6.31801466487e-06,.1241465984465818,.2983692122662074,96,.5794156182794497
stage3,overall,z_gs_warmth_enacted,.1392224199900574,.0627263678865926,.0292474064810583,.0144166236859779,.2640282162941369,96,.6504026961799714
stage3,overall,z_gs_strictness_enacted,.1098600397737329,.0408627775475058,.0087103304144641,.0285559301489988,.191164149398467,96,.6504026961799714
stage3,overall,z_gs_teaching_enacted,.0157779106111715,.0685557823078548,.8185577488987752,-.1206265918406559,.1521824130629989,96,.6504026961799714
stage1,english,z_gs_warmth_enacted,.1747013418075516,.0429205833713558,.0001075312094791,.0893186288237862,.260084054791317,96,.6381632793783319
stage1,english,z_gs_strictness_enacted,.0754440690574857,.0430916420025977,.0837233637388287,-.0102789340357676,.161167072150739,96,.6381632793783319
stage2,english,z_gs_teaching_enacted,.1947311894810947,.044311134501769,.0000325863977948,.1065981251431442,.2828642538190452,96,.5713878379229813
stage3,english,z_gs_warmth_enacted,.1843939821142469,.0638093260964398,.0049455388515618,.057433438671159,.3113545255573348,96,.638421477911272
stage3,english,z_gs_strictness_enacted,.0789779511853965,.0435758499763355,.0736259112063695,-.007724321545528,.165680223916321,96,.638421477911272
stage3,english,z_gs_teaching_enacted,-.0161468797368946,.0710599505755965,.8208182363439069,-.1575338915426824,.1252401320688932,96,.638421477911272
stage1,maths,z_gs_warmth_enacted,.116390837865173,.0550747902609019,.0376130350455486,.0068295355687563,.2259521401615897,96,.5377628978499478
stage1,maths,z_gs_strictness_enacted,.0954940956003913,.0453987229980597,.0384909337842173,.0051815734700483,.1858066177307343,96,.5377628978499478
stage2,maths,z_gs_teaching_enacted,.1720221036028171,.050323458100841,.0009787282846971,.0719307694409144,.2721134377647198,96,.4890831599051884
stage3,maths,z_gs_warmth_enacted,.1058951238964937,.069743171169035,.1328177252243334,-.032871909933049,.2446621577260364,96,.5381354313628062
stage3,maths,z_gs_strictness_enacted,.0916674173331745,.0505574674394041,.0735155821286363,-.0089260841796255,.1922609188459745,96,.5381354313628062
stage3,maths,z_gs_teaching_enacted,.0174847127142482,.0802493577534484,.8280707299137069,-.1421863368739882,.1771557623024846,96,.5381354313628062
stage1,ebac,z_gs_warmth_enacted,.1627870647101081,.0573452448176973,.0057082164334014,.048709105030723,.2768650243894932,96,.612337561985656
stage1,ebac,z_gs_strictness_enacted,.1475619123789368,.05070040392392,.0046451207102463,.0467026579987629,.2484211667591107,96,.612337561985656
stage2,ebac,z_gs_teaching_enacted,.2362373055874834,.0554698168286337,.0000538514312552,.1259100709016476,.3465645402733192,96,.5223037253449287
stage3,ebac,z_gs_warmth_enacted,.173562187860197,.080984829888678,.0351021034856947,.0124277794232106,.3346965962971834,96,.6126041505266259
stage3,ebac,z_gs_strictness_enacted,.1514904616618225,.0514906584893712,.004250056309438,.0490402026797306,.2539407206439144,96,.6126041505266259
stage3,ebac,z_gs_teaching_enacted,-.0179501778823395,.0834180192916291,.8301651702300764,-.183925869996758,.148025514232079,96,.6126041505266259
stage1,open,z_gs_warmth_enacted,.1441568395485255,.0580530202191282,.0150595874577275,.0286708891287892,.2596427899682618,96,.565328848425581
stage1,open,z_gs_strictness_enacted,.1178578113902479,.0564450485375258,.0399001667338721,.0055706288760733,.2301449939044225,96,.565328848425581
stage2,open,z_gs_teaching_enacted,.230017054572246,.0485664927306969,8.88180432694e-06,.1334202538667205,.3266138552777715,96,.5269962757162689
stage3,open,z_gs_warmth_enacted,.100785973357933,.0744269931811747,.1794516038515793,-.0473003970706705,.2488723437865365,96,.5705092871965894
stage3,open,z_gs_strictness_enacted,.1020450375687459,.0574416336877828,.0794054154651799,-.0122457953768568,.2163358705143486,96,.5705092871965894
stage3,open,z_gs_teaching_enacted,.072251124389781,.0865160574079527,.4061077146484297,-.0998886917942347,.2443909405737967,96,.5705092871965894
nograde,overall,z_gs_warmth_enacted,.1282661399703737,.0467656322783535,.0073516156872012,.0353580489430545,.2211742309976929,102,.5759302253832663
nograde,overall,z_gs_strictness_enacted,.1088940173499544,.0409073508627052,.0092009956396036,.0276244248633817,.1901636098365271,102,.5759302253832663
singleyear,overall,z_gs_warmth_enacted,.1636816333329193,.0456502208988181,.000570137296013,.0728688017615167,.2544944649043219,96,.6514871542412399
singleyear,overall,z_gs_strictness_enacted,.1087687401165194,.0393809177742948,.007089376539513,.0304275495910453,.1871099306419935,96,.6514871542412399
att8,overall,z_gs_warmth_enacted,.3335245124466584,.100204181729951,.0013096101749067,.1341864742285815,.5328625506647353,96,.8287538804946082
att8,overall,z_gs_strictness_enacted,.1902839881532059,.0927749341920717,.0434571079324691,.0057250899277934,.3748428863786184,96,.8287538804946082
semh,overall,z_gs_warmth_enacted,.1614218065216183,.0433874193975588,.0003787959556918,.0750082717043347,.2478353413389019,91,.6592131540678166
semh,overall,z_gs_strictness_enacted,.0919257479574111,.0350144869042028,.0104605342365281,.0221883534495485,.1616631424652737,91,.6592131540678166
semh_sample,overall,z_gs_warmth_enacted,.1635049259542446,.0438955592896011,.0003704660496056,.076097700580795,.2509121513276942,91,.6390379925219356
semh_sample,overall,z_gs_strictness_enacted,.1008083617799658,.0353788804930649,.0056166556503927,.03036001049423,.1712567130657016,91,.6390379925219356
wxs,overall,z_gs_warmth_enacted,.1535541778420304,.0435562277301302,.0006988411594624,.066890947226016,.2402174084580448,96,.656041495582139
wxs,overall,z_gs_strictness_enacted,.1136172622764369,.0407429646393224,.0065947975199115,.0325515427564889,.1946829817963849,96,.656041495582139
wxs,overall,wxs,.0343013566594446,.0315980312650443,.2808967718616796,-.0285688139967776,.0971715273156668,96,.656041495582139
espoused,overall,z_gs_warmth_espoused,.0132360937087518,.0260918373287944,.612394175018433,-.0381487742407718,.0646209616582754,267,.4492948183355562
espoused,overall,z_gs_strictness_espoused,.0886729760923558,.0290713527833827,.0025301557215133,.0314202956826255,.1459256565020861,267,.4492948183355562
espoused_t1,overall,z_gs_warmth_espoused,.0334078028655271,.0455933962463521,.4658104828611367,-.057291986370222,.1241075921012762,96,.50904026202509
espoused_t1,overall,z_gs_strictness_espoused,.1176471985206863,.049073681246533,.0187865023172818,.0200240137499532,.2152703832914194,96,.50904026202509
espoused,english,z_gs_warmth_espoused,-.0023669703171214,.024725149544261,.9238097762210937,-.051060304111671,.0463263634774282,267,.4143728683303007
espoused,english,z_gs_strictness_espoused,.0807710831390566,.0292171166479409,.0061202829188527,.0232313375894609,.1383108286886523,267,.4143728683303007
espoused_t1,english,z_gs_warmth_espoused,-.0056586223626702,.0461105643004334,.9026302354249937,-.0973872236055615,.0860699788802211,96,.5043529509389106
espoused_t1,english,z_gs_strictness_espoused,.1116732441131579,.0498041794421227,.0276453695144593,.0125968657259835,.2107496225003323,96,.5043529509389106
espoused,maths,z_gs_warmth_espoused,.0205697247391117,.0310839799620332,.5087357492658147,-.0406465930528143,.0817860425310377,267,.3645115547117443
espoused,maths,z_gs_strictness_espoused,.0464447488449403,.0312133192380527,.138001867911691,-.0150262877517674,.107915785441648,267,.3645115547117443
espoused_t1,maths,z_gs_warmth_espoused,.0840119661902965,.0507988555830171,.1019883303327508,-.0170431399023001,.1850670722828931,96,.4328518114788088
