outcome,spec,b,se,pval,n,r2
Overall,nograde,.2009129153131235,.0106024667583073,8.76728380578e-76,3052,.5176424980688589
Overall,grade19,.20321044422884,.0110528517750059,2.86849243952e-71,2746,.5285702691039633
English,nograde,.177368195686069,.0115213901115228,1.48868807712e-51,3052,.4489706020651842
English,grade19,.1827345380039396,.0121894104222075,6.96631823809e-49,2746,.4562795277900454
Maths,nograde,.1753328620375053,.0111706273858447,1.91134004092e-53,3052,.4656457537147604
Maths,grade19,.1780977885168594,.0117067481860942,3.11337455215e-50,2746,.4713624456239693
EBaC,nograde,.2096443332177043,.0123622191791559,1.04802306967e-61,3052,.5021745801781552
EBaC,grade19,.2134270585725369,.0130287701010953,1.32529388220e-57,2746,.5110044013281987
Open,nograde,.2302949794495948,.012326127050307,7.87966749558e-74,3052,.4173635124706949
Open,grade19,.228996668072396,.0128728514034425,4.49783442229e-67,2746,.4267839398876573
