outcome,spec,b,se,pval,n,r2
Overall,nograde,.1658740059253878,.0083583856792603,1.16954993266e-82,3147,.5215827648337976
Overall,grade19,.1668823680264993,.0087138394319667,6.11275575482e-77,2823,.5339316073805698
English,nograde,.1517487296336186,.0089565428494146,1.11322325810e-61,3147,.4551210260854461
English,grade19,.1540437726460137,.0094324210297929,2.38449041921e-57,2823,.4631230826008301
Maths,nograde,.1424956389745926,.0084609142152902,5.35881568042e-61,3147,.4705895770872062
Maths,grade19,.1431504916252468,.0088443071170489,2.09529283506e-56,2823,.4771929451109663
EBaC,nograde,.1711229792155707,.0101092889860674,1.41658899024e-61,3147,.4987680407772683
EBaC,grade19,.1736034640669435,.0105554718857546,4.21190839437e-58,2823,.5095216200605912
Open,nograde,.1904731889578343,.0097316092604899,1.41058634218e-80,3147,.4233313289168762
Open,grade19,.1895336318031489,.0102176489628767,1.48563829803e-72,2823,.434874913331901
