outcome,spec,b,se,pval,n,r2
Overall,nograde,.1383184541300731,.0072992659590568,8.76726745082e-76,3052,.5176424993838981
Overall,grade19,.1399001871952846,.0076093334130535,2.86848728318e-71,2746,.528570270346967
English,nograde,.1221090968784926,.0079318985387482,1.48868594647e-51,3052,.4489706030486396
English,grade19,.1258035538787304,.0083917969654486,6.96630942982e-49,2746,.4562795287264128
Maths,nograde,.1207078718931332,.0076904160235805,1.91133751653e-53,3052,.4656457548044064
Maths,grade19,.1226113847705683,.0080595082620403,3.11337071546e-50,2746,.4713624466910747
EBaC,nograde,.1443295969613246,.0085107671417874,1.04802166600e-61,3052,.502174581277917
EBaC,grade19,.146933813179256,.008969653966203,1.32529225740e-57,2746,.5110044023713112
Open,nograde,.1585465299082323,.0084859195118237,7.87965300104e-74,3052,.417363513816165
Open,grade19,.1576527074660873,.0088623117606524,4.49782688534e-67,2746,.4267839411231424
